Date,HDFC,ICICI,AXIS,IDFC,SBI,PNB,BOB,CANARA,UNION
2023-07-20,7.25,7.1,7.1,7.5,7.1,7.25,7.25,7.25,7.0
2023-07-21,7.25,7.1,7.1,7.5,7.1,7.25,7.25,7.25,7.0
2023-07-22,7.25,7.1,7.1,7.5,7.1,7.25,7.25,7.25,7.0
2023-07-23,7.25,7.1,7.1,7.5,7.1,7.25,7.25,7.25,7.0
2023-07-24,7.25,7.1,7.1,7.5,7.1,7.25,7.25,7.25,7.0
2023-07-25,7.25,7.1,7.1,7.5,7.1,7.25,7.25,7.25,7.0
2023-07-26,7.25,7.1,7.1,7.5,7.1,7.25,7.25,7.25,7.0
